0
"19290897588,20231040152,RZY-EVE,TYK466,Wed Mar 25 12:21:01 2020"
"20322233393,19261830176,ATE-LON,YYS150,Mon Jul  6 19:53:03 2020"
"20290870598,19221453913,POZ-ATE,RXK544,Wed Feb 27 22:39:23 2019"
"19281541546,20281539219,KOL-OSL,YKU327,Wed Jan  1 15:17:38 2020"
"20270526923,20211190107,HEL-LIP,BLO101,Wed Nov 13 13:38:27 2019"
"19262779803,19281243103,PAR-KOL,HHD426,Tue Aug 18 19:43:55 2020"
"20260726063,20283179228,PAR-KOL,WIR304,Sun May 31 08:10:13 2020"
"20251592057,20301934408,POZ-HAM,QHW123,Fri Dec  6 12:49:14 2019"
"19220567543,19312092047,EVE-PAR,OPZ773,Fri Jan  4 20:20:45 2019"
"19212717952,19311646353,BER-LON,FQD442,Fri Mar 29 00:18:47 2019"
"20251729989,19300613115,POZ-BER,QBW751,Fri Dec 27 19:55:18 2019"
"19211440800,20261637113,RZY-LUB,FNU524,Wed Oct 23 05:27:45 2019"
"20250770108,20290154580,BRU-KIR,JEG989,Fri May 22 06:14:44 2020"
"19280532088,19301864176,POZ-BER,TYK466,Sat May  9 02:37:15 2020"
"19310433668,20280817701,EVE-HEL,WIR304,Fri Feb  8 15:51:16 2019"
"19231589268,19271539809,BER-KOL,TYK466,Tue Apr 16 06:02:15 2019"
"20282053763,20240327583,OST-BRU,AAF267,Fri Jan 31 17:03:58 2020"
"20291710370,20321224859,BER-PRA,LQZ700,Sun Dec  1 06:32:54 2019"
"20241492158,20300987537,LUB-KRA,MCC956,Sat Apr 27 21:46:42 2019"
"19211440800,20301940803,RZY-EVE,PPV991,Tue Oct 29 00:19:55 2019"
"20271097196,19212313028,POZ-HAM,MCC956,Sat Sep  5 08:54:42 2020"
"20250210143,19241429332,BER-OSL,GIQ886,Tue Oct 22 12:17:28 2019"
"20322461035,20232089909,LIP-KIR,BTD734,Thu Feb  6 09:06:11 2020"
"20292523456,20221223459,HEL-LIP,MQF779,Wed Mar 27 20:39:24 2019"
"20282838652,19231887199,KOL-LIP,WIR304,Fri Nov 22 08:44:45 2019"
"20310138910,19300543261,SZT-GDA,WIR304,Fri Mar 13 12:00:46 2020"
"19232648032,20221961847,HAM-WRO,WQL766,Tue Oct 13 20:14:54 2020"
"20290682063,20300747739,RZY-LUB,HXQ325,Thu Apr 25 07:51:22 2019"
"20281250680,19290148752,PAR-KOL,AAF267,Thu Nov  5 18:19:29 2020"
"19282599067,20300278840,RZY-LUB,NRW593,Mon Mar 16 07:57:32 2020"
"20252991008,20273061687,KIR-KOL,VDU192,Fri Aug 23 12:41:41 2019"
"20301919391,20232562376,LON-WRO,KPT282,Tue Mar 24 17:37:09 2020"
"20291224143,19292316524,LIP-BRU,ZMO164,Thu Feb 27 22:25:23 2020"
"19302086375,19261223495,BAR-LON,TWN274,Wed Jul 22 00:37:16 2020"
"20211699101,19221452851,LUB-BER,GON383,Sun Jul  5 13:48:17 2020"
"20232562376,19272350177,OST-BRU,UXW488,Sun Jul 19 20:45:14 2020"
"20320152027,19310717971,HAM-OST,EYW410,Thu Jun 13 12:40:30 2019"
"20291289047,20310844055,KAL-HAM,PET867,Wed Sep  9 19:48:38 2020"
"20273063894,20211339225,KAL-OST,QHW123,Sun Oct 20 19:00:04 2019"
"20311664469,19221763887,HAM-OST,ECE340,Sat Jul 20 15:13:44 2019"
"20271030498,20253014645,POZ-BER,TWN274,Sun Jun 14 15:31:13 2020"
"19232648032,19250992005,PRA-LIP,QHW123,Thu Aug  1 06:23:05 2019"
"19321334440,19312553072,ATE-LUB,GSJ177,Wed Jul 17 23:17:50 2019"
"20291828705,20310121569,LUB-OSL,EYW410,Mon Jan 14 13:17:24 2019"
"19241831090,19301779900,SZT-GDA,KZZ511,Tue Mar 10 21:08:45 2020"
"20291224143,19242743509,WRO-GDA,LPA768,Tue Jun 18 02:15:36 2019"
"19211026895,19262824305,WRO-GDA,KZZ511,Thu Oct 17 15:29:45 2019"
"20241315914,20261562356,LIP-BRU,MEA630,Sat Feb 29 13:51:56 2020"
"20271351960,19233193036,ATE-LON,ZER825,Mon Oct 14 00:35:20 2019"
"20261449541,20220625047,KAL-OST,YKU327,Tue Dec 29 22:01:33 2020"
"20312539313,19291297882,EVE-HEL,SIB472,Wed Mar  4 18:11:14 2020"
"20252721218,20212837340,RZY-EVE,BJC747,Wed Nov 25 04:52:31 2020"
"20212279069,19251882622,ATE-LUB,ENA119,Sat Sep  5 22:52:51 2020"
"20211259767,19232145577,KIR-KOL,CGB810,Sat Feb  2 01:30:45 2019"
"19321644048,19241955448,LIP-BRU,BTD734,Thu Sep 17 19:05:50 2020"
"19261433560,20282259596,PAR-KOL,KAP706,Tue Oct 20 07:27:23 2020"
"20210724929,19312655415,OST-KOL,DID776,Sun Nov  8 19:56:20 2020"
"20222866257,19291588782,LON-WRO,MGJ923,Mon Jun 10 04:21:21 2019"
"20280238539,20253016142,HAM-BAR,TCY723,Sun May 12 18:20:26 2019"
"19300898514,19280952372,ATE-KRA,TWN274,Fri Jan  3 17:13:00 2020"
"20250588624,20302861932,POZ-BER,YLL824,Tue Jul 16 23:01:34 2019"
"19233133632,20221461385,ATE-LUB,OPZ773,Sat Apr 25 04:38:35 2020"
"20233128654,19252831076,POZ-BER,NDP393,Tue Apr  2 02:23:08 2019"
"20240981501,19211678252,POZ-KAL,DID776,Mon Jan 14 03:43:06 2019"
"20212957244,19232763139,BRU-KIR,JEG989,Thu Feb 28 09:35:41 2019"
"19271539809,20262446141,KIR-HAM,MIH204,Fri May 29 13:33:58 2020"
"20302096251,20300584956,KIR-BRU,GVX945,Wed Nov 18 02:10:23 2020"
"20282331186,19220550147,BER-OSL,FNU524,Mon May 20 23:38:51 2019"
"20262819877,20282259596,BAR-LON,BLO101,Sat May  4 22:44:31 2019"
"20232132294,19302268573,KRA-PRA,PET867,Thu Jun 25 22:46:38 2020"
"20241529625,19311973152,ATE-LUB,RHE371,Wed Aug 14 06:36:13 2019"
"20212343047,20222885917,KOL-OSL,AAF267,Tue May  5 02:57:45 2020"
"20262497710,19231742898,LIP-KIR,TWN274,Wed Apr 10 11:08:48 2019"
"19230840986,20250798423,HAM-OST,MCC956,Mon Jun 24 11:34:21 2019"
"19231270692,19291297882,WRO-BER,GSJ177,Mon Jan  6 09:02:13 2020"
"20240369471,19251895864,LUB-BER,TYK466,Thu Jul 23 17:35:33 2020"
"20221961847,19311787506,ATE-KIR,TCY723,Fri Feb  1 16:12:40 2019"
"20320526709,19231247706,KOL-LIP,XRT332,Mon Apr 15 11:46:58 2019"
"20303191337,19232347337,POZ-BAR,BMA562,Thu Sep 19 16:33:38 2019"
"20213015314,20300222306,BAR-LON,SGJ720,Wed Dec 23 22:33:36 2020"
"19262047940,20271097196,KIR-KOL,BMA562,Sat Aug  8 18:24:08 2020"
"19212313028,19240890814,RZY-LUB,HXQ325,Thu May 30 05:55:54 2019"
"20281669444,19300543261,OST-BRU,EUY453,Tue May 14 13:45:04 2019"
"19220854685,20301879545,GDA-KOP,TPP985,Fri Jan 31 00:55:24 2020"
"19213165983,20270830976,KOL-OSL,GIQ886,Sat Dec 12 22:00:37 2020"
"20251364100,19301864176,PRA-POZ,FQD442,Sat Aug 15 23:45:20 2020"
"20221223459,20231040152,BER-KOL,TCY723,Sat Aug  1 17:13:32 2020"
"20232782413,19282231855,HAM-BAR,GON383,Sat Mar 21 22:49:57 2020"
"20211598325,20250671737,KRA-PRA,PZF765,Sun Mar  8 14:05:54 2020"
"19320524190,20211268950,LIP-BRU,KZE474,Fri Dec 11 07:46:24 2020"
"19222882376,19220564083,LIP-KIR,ZER825,Tue Oct 22 18:53:51 2019"
"20312950363,20291224143,KOL-OSL,DID776,Wed Jun  5 10:31:51 2019"
"20232673292,20292824939,BER-KOL,QSU186,Sat Aug  3 00:06:14 2019"
"19250173486,20320311905,LON-WRO,IWD876,Wed Oct 28 19:23:21 2020"
"19250129753,19212878040,GDA-KOP,SGJ720,Sat Nov  2 20:59:29 2019"
"20231211776,19232619256,PAR-KOL,GON383,Tue Oct 22 03:34:21 2019"
"19232662667,19312372042,BRU-KIR,KPT282,Mon Jul 13 09:12:32 2020"
"19300792993,20230967241,HAM-BAR,PET867,Tue Aug 25 09:34:56 2020"
"20281417467,19303141183,ATE-KIR,LIM991,Wed Aug 12 23:22:35 2020"
"20232441433,19283033852,EVE-HEL,TWN274,Tue Nov 26 18:45:42 2019"
"19252295809,20262399807,POZ-BAR,NDP393,Mon Jul 15 07:28:15 2019"
"19271045681,19222630603,HAM-EVE,SFO358,Tue Dec 31 17:17:43 2019"
"19281243103,19322022276,HAM-WRO,TCY723,Tue Feb 12 16:46:51 2019"
"20260676535,19281484490,KAL-OST,ZMO164,Fri Nov  8 23:57:13 2019"
"19231741330,19271238081,ATE-KRA,QBW751,Sun Apr 19 11:12:47 2020"
"20311766017,19260356662,BRU-KIR,HXQ325,Sat Oct 24 16:39:03 2020"
"20281748918,20242726502,POZ-LON,CGB810,Wed Dec  2 03:45:49 2020"
"19310375153,19232072231,KOL-HEL,WRN190,Tue Dec 31 09:29:27 2019"
"19270578146,19222734307,KRA-LUB,KPT282,Sat Apr 18 02:07:21 2020"
"20302669615,19242635921,PRA-KRA,RAU188,Wed May  6 08:01:06 2020"
"20222612070,20220828891,KOL-HEL,IGE226,Tue Jul 14 02:26:03 2020"
"19261582035,19311887770,RZY-EVE,SIB472,Tue Nov 17 12:53:34 2020"
"20301854346,20241055373,BER-PRA,IUO577,Sun Mar  3 11:09:08 2019"
"19242635921,19322198188,KOL-HEL,BLO101,Wed Dec 30 16:59:11 2020"
"19303081294,20231368584,KRA-PRA,PPV991,Sun Mar 22 17:36:49 2020"
"19301275161,20312397421,POZ-ATE,LIM991,Sun Jul 28 16:19:39 2019"
"20310681586,20242979832,BER-LUB,KZE474,Mon May 20 16:25:22 2019"
"19310971441,19321117641,KIR-HAM,QSO768,Sat Dec 19 01:21:40 2020"
"20212558254,19302252147,WRO-BER,BLO101,Sat Dec 14 03:18:20 2019"
"20240767323,19300796812,BER-POZ,ZNT421,Mon Jul  6 09:38:19 2020"
"19302567894,19290927126,HAM-EVE,YKU327,Thu Jun  4 11:09:57 2020"
"20310986575,19262487575,ATE-KIR,TPP985,Sat Sep 26 20:59:34 2020"
"19302830585,19220958440,PRA-SZT,YLL824,Wed Aug 14 16:09:17 2019"
"20250699007,19210898994,KIR-KOL,MCC956,Thu Jan 23 09:17:26 2020"
"20210668171,19301090649,KIR-KOL,MEA630,Wed Jul 10 21:18:18 2019"
"19252792931,19282393166,HAM-BAR,YKU327,Tue Oct 29 09:34:48 2019"
"19221771147,19321852692,KOL-HEL,YYS150,Mon Oct 12 14:22:10 2020"
"20220649047,20311766017,KOL-OSL,ZNT421,Wed Nov 20 12:19:16 2019"
"20282448046,20213132635,KIR-BRU,BTD734,Tue Dec 22 06:13:08 2020"
"20301919391,20302989612,RZY-LUB,RVL992,Mon Nov  9 05:18:12 2020"
"19242922933,19310717971,BER-LUB,RHE371,Tue Oct 13 20:28:17 2020"
"19300662027,19312520100,PRA-SZT,UXW488,Thu Jun 27 08:05:00 2019"
"19271821113,20251076227,BER-KIR,MCC956,Thu Mar 19 21:42:32 2020"
"20212097052,19290897588,WRO-BER,ZMO164,Tue Oct  8 21:45:44 2019"
"20262664538,19290823309,ATE-KRA,TCY723,Sat Sep  5 03:27:57 2020"
"20312857622,19262694890,WRO-BER,BMA562,Sat Dec 19 04:22:01 2020"
"19292219841,20302168114,OST-BRU,ZNT421,Sat May  9 12:47:31 2020"
"20302989612,20262155432,KOL-LON,TWN274,Wed Apr  1 14:58:14 2020"
"20271555135,19322395875,RZY-LUB,KZZ511,Wed Aug 14 16:48:57 2019"
"19251882622,20280238539,KRA-HEL,QSO768,Mon Apr 22 09:32:31 2019"
"20321271554,20271594433,KOL-LON,MQF779,Sun May 19 03:45:46 2019"
"20222420664,19221612181,SYB-WAR,WIR304,Tue Jan 29 21:12:26 2019"
"20253048327,19250178801,BER-POZ,YLL824,Wed Sep 30 22:53:51 2020"
"20282516936,19221072866,PRA-POZ,DFA580,Thu Oct  3 15:53:01 2019"
"19300787247,19221720097,BER-KIR,LQZ700,Sun Aug  9 16:59:56 2020"
"19250410226,19260866974,PRA-POZ,YLL824,Wed May 27 20:50:56 2020"
"19270318199,20310138910,LON-WRO,BLO101,Fri Aug 14 08:13:14 2020"
"20241833357,19242647018,LUB-BER,VHS974,Fri Apr 26 18:00:35 2019"
"20230383494,19322443516,SZT-GDA,YLL824,Fri Jul  5 04:33:44 2019"
"20261562356,19290517880,KIR-HAM,BJC747,Mon Dec 14 10:50:44 2020"
"20301298036,20250671737,POZ-BAR,OQO588,Wed Feb  6 05:41:03 2019"
"19322489613,20291224143,HAM-BAR,XRT332,Thu Jan 31 03:10:42 2019"
"19231589268,20320526709,SZT-GDA,GVX945,Fri Jan 25 16:28:03 2019"
"20213072937,19230637610,LUB-BER,QSU186,Sat Jan 11 02:28:03 2020"
"19312518815,20253052270,LUB-OSL,KAP706,Fri Jun 12 01:35:33 2020"
"19242766485,20302584800,KAL-OST,ZMO164,Tue Mar  5 03:22:48 2019"
"19222418090,20210844571,OSL-KAL,SIB472,Sat Oct 19 06:05:17 2019"
"20271232746,20212558254,RZY-EVE,RSL813,Thu Jan 23 20:17:40 2020"
"19322327227,19302846096,KIR-BRU,JSR947,Fri Sep 20 21:31:32 2019"
"20251937168,19281541546,HEL-LIP,BMA562,Wed Dec 25 07:48:18 2019"
"19292932757,19272982866,BER-OSL,IGE226,Sat May 23 20:29:32 2020"
"20210624182,19320760772,BER-PRA,MGJ923,Wed Nov  6 19:32:40 2019"
"19301222606,19240576523,KIR-HAM,DID776,Fri Mar  1 04:32:29 2019"
"19280263469,20271778121,PRA-SZT,JXO591,Mon Dec  9 03:26:14 2019"
"20232132294,19270156768,POZ-KAL,VHS974,Tue Dec  1 01:16:32 2020"
"20240275893,19262694890,KOL-LIP,YKU327,Thu Sep  3 21:52:17 2020"
"19281664252,19241799822,PRA-KRA,BLU880,Fri Mar  1 19:59:19 2019"
"19321243933,20282516936,KIR-KOL,MQF779,Tue Mar 12 20:54:54 2019"
"20281539219,20321655208,BER-PRA,MQF779,Tue Aug 13 07:20:30 2019"
"20282448046,19221642319,KAL-OST,TPP985,Wed Sep  4 13:54:23 2019"
"19242890706,20212512508,BER-OSL,UIA900,Tue Oct 20 16:09:56 2020"
"19312655415,19271045681,KIR-HAM,GON383,Sun Feb  9 16:24:33 2020"
"20240456014,19290923993,POZ-BER,MEA630,Fri Jan 10 11:01:38 2020"
"19310375153,20282626691,POZ-BER,MEA630,Sat Aug 24 20:16:16 2019"
"20300222306,20251068004,POZ-BER,JNE418,Sun Apr 14 01:44:23 2019"
"20292263716,20300725397,ATE-LON,ZER825,Sun Oct  6 04:06:20 2019"
"20222188546,19261582035,LUB-KRA,SIB472,Fri Mar 15 05:17:01 2019"
"19260775276,20272938603,HAM-EVE,OQO588,Sun Feb 24 15:19:56 2019"
"19252490747,20280644383,BER-LON,PPV991,Sat Jan 18 09:25:12 2020"
"20241448852,20301386397,ATE-LUB,SGJ720,Mon Nov 16 17:49:42 2020"
"20272193518,19320453276,BER-KOL,SIB472,Fri Jan 18 04:44:21 2019"
"19222698029,20230680492,ATE-LUB,PJZ827,Wed Sep  9 16:11:51 2020"
"20221961847,20311573853,EVE-HEL,PET867,Wed Feb 26 12:12:14 2020"
"19250582073,19280861438,KRA-HEL,HHD426,Mon Sep 30 04:02:32 2019"
"19301741118,19321235499,BER-PRA,RIE235,Wed Sep  2 13:47:51 2020"
"20231643607,19261216815,OST-KOL,QHW123,Sun Jun  2 12:31:56 2019"
"20250798423,19302661642,BER-POZ,RHE371,Thu May 21 06:56:00 2020"
"19320524190,20251650159,KOL-OSL,GVX945,Wed Jun  5 22:11:22 2019"
"19322092291,20251076227,KIR-KOL,UXW488,Sat Jul 13 17:39:06 2019"
"20240767323,19250534162,PRA-SZT,QHW123,Thu Apr 18 16:51:22 2019"
"20232562376,19303147608,BER-KIR,MCC956,Mon Nov 25 11:48:40 2019"
"19320192290,20311766017,BER-LON,KCC593,Sun Jul 26 13:44:46 2020"
"19261470170,20280749767,RZY-LUB,LPA768,Fri Sep  4 21:09:20 2020"
"19222882376,19302268573,BER-PRA,EUY453,Sat Aug 15 17:43:43 2020"
"20292263716,19252424948,KRA-HEL,SCF480,Sat Apr  4 18:47:47 2020"
"20242163653,20282635389,KOL-LIP,LIM991,Fri Aug 23 03:13:14 2019"
"20320553859,19212973356,SZT-GDA,EYW410,Thu Sep  3 03:10:23 2020"
"19290927126,20322123737,KRA-PRA,KCC593,Sun Mar  3 06:34:07 2019"
"20241186974,19262047940,BER-KOL,VHS974,Sat Aug 31 02:15:58 2019"
"20281250680,20303191337,LUB-KRA,ENA119,Thu Sep 24 17:43:36 2020"
"19271083995,20251592057,LUB-KRA,LQZ700,Sat Nov 21 16:51:00 2020"
"19312248981,19302838552,GDA-KOP,VLY198,Mon Aug 26 06:37:18 2019"
"19211999403,20211598325,KOL-HEL,HXQ325,Mon Nov 11 19:16:18 2019"
"19312149923,20221438192,KOL-LON,ZMO164,Sat Aug 10 06:06:47 2019"
"19301779900,19292994818,KRA-LUB,RVL992,Thu Feb 14 00:44:17 2019"
"19253113850,19311858918,KRA-HEL,KPT282,Sun Jul 28 04:25:03 2019"
"19211187167,20310362818,POZ-ATE,DKX703,Sun May 17 05:32:23 2020"
"19302793084,19270123650,POZ-BER,IUO577,Thu Apr  2 16:15:25 2020"
"20300385762,19242766485,BER-PRA,BJC747,Thu Oct  1 22:06:51 2020"
"20232132294,20260726063,RZY-EVE,FQD442,Sun May 31 06:50:24 2020"
"20250646801,19310712976,SYB-WAR,INI481,Wed Aug 21 03:39:00 2019"
"19291337454,20242113382,KIR-HAM,QHW123,Wed Sep 16 03:17:14 2020"
"19272561885,20251997791,HAM-WRO,IGE226,Thu Nov 26 22:50:36 2020"
"19230895146,19232347337,KIR-HAM,KCC593,Tue Jan  7 01:39:18 2020"
"20260832427,19242331209,POZ-HAM,IWD876,Sat Feb 22 05:12:02 2020"
"20272254170,19290267914,POZ-BER,TWN274,Sat Mar 14 11:29:11 2020"
"20222188546,19292756968,KOL-HEL,QHW123,Thu Aug 13 05:56:34 2020"
"20301455264,20260311067,OSL-KAL,EUY453,Fri May 15 20:38:38 2020"
"19311887770,19321243933,BAR-LON,VHS974,Fri Aug 23 02:08:31 2019"
"20280644383,19280263469,POZ-BER,MIH204,Sun Jul 12 05:18:36 2020"
"19212341612,20302789083,BER-POZ,VLY198,Thu Apr  9 12:34:54 2020"
"19253085481,19252424948,BER-KOL,OPZ773,Sat Aug 17 17:54:47 2019"
"19262671686,19251139038,BER-KOL,YKU327,Sat Dec 26 07:24:06 2020"
"19260726661,20261922703,OST-BRU,ZMO164,Sun Feb 10 02:32:32 2019"
"19250835379,19211678252,POZ-BER,UXW488,Tue May 14 18:33:00 2019"
"20213072937,20270917967,LUB-BER,RHE371,Sun Oct 25 09:56:36 2020"
"20220853901,20211598325,BER-KOL,OCW133,Sat Jan 12 18:55:23 2019"
"20322475155,20310822446,SYB-WAR,RHE371,Sat Nov 16 03:21:42 2019"
"19290148752,19320221592,KRA-LUB,FQD442,Thu Oct  8 18:02:27 2020"
"19281243103,19310717971,OST-KOL,BFW443,Wed Feb 26 03:54:19 2020"
"19281885758,20322532874,KRA-HEL,AAW544,Mon May 25 16:47:27 2020"
"20241043200,19270741557,WRO-GDA,BFW443,Fri Sep 27 18:13:14 2019"
"19322443516,20301357627,RZY-LUB,FNU524,Sun Dec 13 11:39:04 2020"
"19250514548,19303137841,ATE-KRA,GSJ177,Tue Aug  6 02:34:46 2019"
"19252581346,20212188972,ATE-LUB,UIA900,Fri Oct 30 17:07:39 2020"
"19301741118,19281141869,HAM-OST,GSJ177,Sun Nov  8 05:22:48 2020"
"20221775208,20241932643,SYB-WAR,VHX235,Thu Sep 26 04:00:05 2019"
"19320829363,19242537308,KRA-LUB,UTU735,Fri Jan  3 17:53:41 2020"
"20312671505,19311973152,LON-WRO,TYK466,Wed Nov 20 13:16:54 2019"
"19312732253,20311771947,KIR-BRU,BTD734,Wed Mar 13 12:12:47 2019"
"19320192290,19300871696,BER-KIR,KZE474,Sat Jun 13 16:34:50 2020"
"20212911291,20322422812,LUB-OSL,RIE235,Fri Mar 27 10:02:46 2020"
"20251650159,20300721898,LIP-BRU,EUY453,Mon May 25 18:46:26 2020"
"20220828891,19311735790,KRA-HEL,KZE474,Wed Sep 18 20:39:27 2019"
"20241981807,19262499167,BRU-KIR,QHW123,Wed Oct 16 04:31:34 2019"
"19262779803,19222021586,LON-WRO,IGE226,Wed Nov 13 18:09:41 2019"
"20311385458,19252718964,HAM-BAR,JJD381,Thu Jul  4 05:53:39 2019"
"20282524098,20221340879,SYB-WAR,YRT666,Fri Mar  6 20:16:16 2020"
"19260396336,19280861438,BER-PRA,WIR304,Fri Apr 12 20:04:15 2019"
"20231211776,20321944045,BAR-LON,BJC747,Wed Dec  9 17:34:05 2020"
"20292137295,20220474719,HEL-LIP,PKV637,Sun Sep 27 21:00:24 2020"
"19290925285,19213011352,HAM-OST,DID776,Fri Jan 31 07:34:30 2020"
"20233137212,19310639002,LUB-OSL,GVX945,Thu Feb 28 05:20:51 2019"
"19303147608,20302653371,RZY-EVE,WQL766,Wed Oct  9 08:32:20 2019"
"19251438373,19212418273,PRA-POZ,TCY723,Tue Apr 28 08:22:41 2020"
"20311766017,19261289291,BRU-KIR,MGJ923,Fri Oct  4 06:23:00 2019"
"20242163653,19231833800,LUB-BER,KAP706,Wed Jan  9 17:48:17 2019"
"19213023869,19311354216,POZ-HAM,QSU186,Wed May 13 05:16:58 2020"
"20212381832,20301599977,KIR-HAM,SIB472,Sun Jan 19 12:07:02 2020"
"19230763971,19272920361,PRA-KRA,NDP393,Fri Aug 28 03:18:31 2020"
"19262824305,19261827910,EVE-PAR,JSR947,Tue Oct  1 06:57:00 2019"
"20232335987,20211259767,HAM-EVE,VHX235,Tue Feb 19 13:35:47 2019"
"20271422730,20291643597,POZ-KAL,WIR304,Sat Oct 10 15:53:30 2020"
"19302293805,20302168114,WRO-BER,IGE226,Fri Dec  6 18:25:51 2019"
"19222630603,20261986811,KRA-PRA,VLY198,Wed Oct 16 22:59:47 2019"
"19312655415,20282796590,KIR-BRU,INI481,Tue Jul 30 09:04:46 2019"
"20242013422,20282992774,BAR-LON,JXO591,Sun Apr  5 11:23:28 2020"
"19240756293,20242479271,LIP-BRU,TWN274,Fri May 15 11:14:55 2020"
"19292924343,20311283473,LUB-OSL,TJZ845,Fri Jun 26 01:24:30 2020"
"20210685327,19231129217,KAL-OST,NDP393,Sat Mar  2 02:52:01 2019"
"20301217895,20322886096,OST-KOL,GON383,Sat May 25 08:39:43 2019"
"19312520100,20300494044,ATE-LUB,VHX235,Mon Apr  6 13:20:58 2020"
"19281238563,20211962410,OSL-KAL,GSJ177,Fri Nov  1 14:05:15 2019"
"19271590181,19252358678,KAL-HAM,CGB810,Sun Aug 16 14:58:13 2020"
"20260429614,20242013422,HAM-OST,JXO591,Fri Jan  4 00:42:38 2019"
"20310358668,19222831868,BRU-KIR,TJZ845,Wed Mar 25 10:56:48 2020"
"20250671737,20262620716,POZ-BER,QSO768,Tue Feb 25 11:34:37 2020"
"19231741330,20242992992,BER-KOL,OPZ773,Sun Jun  7 18:54:37 2020"
"19300613115,20220643454,LUB-BER,SIB472,Sun Sep 27 01:21:08 2020"
"20290376155,19312570006,KIR-KOL,VDU192,Fri Jul 12 20:45:12 2019"
"19292485972,20301734237,KOL-HEL,MOZ564,Sun Jun 14 16:24:18 2020"
"20212343047,19232347337,WRO-GDA,KZE474,Thu Oct 17 08:59:12 2019"
"19312048345,19242766485,PAR-KOL,OPZ773,Sat Jul  6 11:33:10 2019"
"19213023869,20221775208,PRA-SZT,QSU186,Sat Jul  4 21:45:42 2020"
"20303130567,20232172890,SZT-GDA,VHS974,Tue Nov 26 20:33:37 2019"
"20280644383,19261216815,EVE-HEL,INI481,Wed Jan 22 08:03:10 2020"
"19250397701,20241252695,KRA-LUB,IGE226,Wed Jan 22 04:42:11 2020"
"20322461035,19291181510,BER-LON,JSR947,Fri Sep 20 21:44:14 2019"
"19212313028,19230763971,HAM-WRO,EYW410,Sat Jan 11 05:38:46 2020"
"20240976794,19242766485,OSL-KAL,QBW751,Thu Jul 25 08:00:52 2019"
"20322422812,20210978519,KRA-LUB,EYW410,Thu May 21 21:48:15 2020"
"20260568230,19222448235,WRO-BER,MIH204,Wed Nov 18 08:51:26 2020"
"19222027308,19320137075,POZ-ATE,MQF779,Sun Mar 24 13:58:58 2019"
"19281336667,20252358018,BRU-KIR,MGJ923,Sun Aug 16 14:19:23 2020"
"20290376155,20282252421,KRA-PRA,FNU524,Mon Apr 15 07:18:23 2019"
"19320829363,20270551026,BAR-LON,WIR304,Fri Feb 28 18:33:09 2020"
"20312662817,19231724245,KIR-KOL,MEA630,Sun Mar 15 08:19:44 2020"
"19221771147,19271539809,ATE-KRA,GSJ177,Wed Jun 12 21:16:32 2019"
"20271681878,19322143133,LON-WRO,GER821,Sat Jun 20 18:39:06 2020"
"19251898768,20210978519,KOL-HEL,GVX945,Sat Feb  2 10:03:54 2019"
"20241315914,19322143133,ATE-KIR,TJZ845,Sun Sep 13 12:52:17 2020"
"19241017278,20232782413,EVE-PAR,TJZ845,Wed Feb 12 20:51:10 2020"
"20282369626,19272982866,KAL-HAM,ZNT421,Sun Apr 21 07:23:24 2019"
"20242184285,19282547077,POZ-ATE,FQD442,Sun Jun  9 23:52:22 2019"
"19271539809,19221743485,RZY-EVE,ZMO164,Fri Jun 21 14:59:31 2019"
"19222418090,20310844055,KOL-LON,BFW443,Thu Oct 10 04:49:26 2019"
"20322585377,20300421958,EVE-PAR,QBW751,Mon Jun  3 19:29:56 2019"
"20232784491,20260726063,EVE-PAR,BJC747,Thu Jan 10 12:59:48 2019"
"19261830176,19241799822,PRA-SZT,AAF267,Thu Nov 28 00:49:58 2019"
"19220150774,20241252695,KIR-KOL,MOZ564,Wed Sep  2 11:48:43 2020"
"19211265524,19230763971,ATE-LON,MEA630,Tue Jun 16 21:33:30 2020"
"19262671686,19311552195,ATE-KRA,CGB810,Sat Jul 27 18:33:45 2019"
"20252325757,20282377948,PAR-KOL,RHE371,Fri Jan  4 20:12:11 2019"
"19241038367,19290740084,LUB-BER,OCW133,Wed Jun 24 17:27:00 2020"
"20260844002,20270464674,OST-KOL,PJZ827,Sun Apr 26 14:32:50 2020"
"20320391923,19251976767,KIR-KOL,KAP706,Sun Dec 15 16:19:33 2019"
"19312518815,20261563296,WRO-GDA,YKU327,Mon Mar 16 12:12:29 2020"
"19232465574,19302476141,KRA-HEL,VDU192,Fri Jun 19 05:04:57 2020"
"20220625153,19310936451,ATE-KRA,JSR947,Sat Jul  4 19:55:24 2020"
"20252834976,20240745653,LON-WRO,JNE418,Thu Jul  4 14:07:17 2019"
"20282635389,19222834403,EVE-PAR,EUY453,Mon Feb 10 16:08:08 2020"
"19320453276,19310241078,OST-BRU,WRN190,Sun Nov 15 17:15:13 2020"
"20270385674,19292756968,POZ-KAL,GON383,Tue Oct 29 07:56:30 2019"
"20210194614,19260972086,SZT-GDA,TCY723,Tue Dec 24 16:16:56 2019"
"20213159218,19232145577,KOL-HEL,BFW443,Tue Oct  1 21:42:17 2019"
"20222165110,20302669615,KIR-KOL,YLL824,Sat May  9 00:12:48 2020"
"19232619256,20302744185,HAM-WRO,OCW133,Wed Nov 27 20:01:55 2019"
"20242387374,19211026895,ATE-KIR,BMA562,Wed Jul 31 15:15:32 2019"
