0
"LIP-KIR,IGE226,Mon Aug  5 07:45:16 2019,Mon Aug  5 10:01:36 2019,Mon Aug  5 07:56:36 2019,Mon Aug  5 05:50:16 2019,,155,NaN,NaN"
"POZ-HAM,FNU524,Fri Oct 30 11:46:21 2020,Fri Oct 30 12:36:21 2020,Fri Oct 30 09:19:21 2020,Fri Oct 30 08:43:21 2020,,223,NaN,NaN"
"KIR-BRU,LPA768,Sun Nov  1 20:55:31 2020,Sun Nov  1 23:22:14 2020,Sun Nov  1 21:43:14 2020,Sun Nov  1 19:23:31 2020,,132,NaN,NaN"
"LIP-BRU,ZMO164,Wed Aug  7 13:37:24 2019,Wed Aug  7 14:28:37 2019,Wed Aug  7 14:17:37 2019,Wed Aug  7 13:37:24 2019,ZMO164-MEA630-ZBQ,39,NaN,NaN"
"POZ-BER,TJZ845,Thu Sep 24 05:11:25 2020,Thu Sep 24 05:37:24 2020,Thu Sep 24 02:32:24 2020,Thu Sep 24 02:13:25 2020,TJZ845-VLY198-MFF,218,NaN,NaN"
"RZY-LUB,TCY723,Sun Aug 11 15:42:33 2019,Sun Aug 11 16:30:50 2019,Sun Aug 11 13:56:50 2019,Sun Aug 11 13:18:33 2019,,184,NaN,NaN"
"KAL-HAM,DKX703,Wed Feb 26 03:06:27 2020,Wed Feb 26 05:39:47 2020,Wed Feb 26 04:16:47 2020,Wed Feb 26 01:43:27 2020,,123,NaN,NaN"
"PRA-KRA,KAP706,Thu Oct 29 13:41:48 2020,Thu Oct 29 14:09:28 2020,Thu Oct 29 11:24:28 2020,Thu Oct 29 10:56:48 2020,KAP706-PJZ827-SJZ,205,NaN,NaN"
"POZ-BAR,KCC593,Mon Dec 23 12:02:56 2019,Mon Dec 23 14:11:08 2019,Mon Dec 23 11:06:08 2019,Mon Dec 23 08:58:56 2019,,224,NaN,NaN"
"KOL-LON,ZER825,Thu Apr  2 02:36:13 2020,Thu Apr  2 03:16:41 2020,Thu Apr  2 02:13:41 2020,Thu Apr  2 01:38:13 2020,,98,NaN,NaN"
"LUB-OSL,JSR947,Sat Sep 14 02:20:49 2019,Sat Sep 14 04:18:29 2019,Sat Sep 14 00:05:29 2019,Fri Sep 13 22:18:49 2019,,282,NaN,NaN"
"WRO-BER,YLL824,Tue Dec 31 15:01:35 2019,Tue Dec 31 15:32:49 2019,Tue Dec 31 15:22:49 2019,Tue Dec 31 15:01:35 2019,,22,NaN,NaN"
"HAM-BAR,MGJ923,Tue May 28 13:20:35 2019,Tue May 28 15:17:45 2019,Tue May 28 11:12:45 2019,Tue May 28 09:25:35 2019,,275,NaN,NaN"
"KRA-HEL,SFO358,Fri Jul 19 17:33:25 2019,Fri Jul 19 19:07:05 2019,Fri Jul 19 15:59:05 2019,Fri Jul 19 14:32:25 2019,,221,NaN,NaN"
"OST-KOL,KPT282,Sat Feb  1 16:27:25 2020,Sat Feb  1 17:38:01 2020,Sat Feb  1 16:16:01 2020,Sat Feb  1 15:16:25 2020,,111,NaN,NaN"
"KAL-OST,BTD734,Sun Sep  1 17:54:23 2019,Sun Sep  1 19:50:54 2019,Sun Sep  1 19:26:54 2019,Sun Sep  1 17:42:23 2019,,52,NaN,NaN"
"ATE-KIR,SFO358,Tue Sep 15 07:27:35 2020,Tue Sep 15 11:21:34 2020,Tue Sep 15 07:53:34 2020,Tue Sep 15 04:03:35 2020,,244,NaN,NaN"
"LIP-KIR,FNU524,Fri May 15 10:45:26 2020,Fri May 15 13:05:46 2020,Fri May 15 12:51:46 2020,Fri May 15 10:45:26 2020,,21,NaN,NaN"
"POZ-KAL,OWX929,Sun Dec  8 16:27:27 2019,Sun Dec  8 18:39:14 2019,Sun Dec  8 16:37:14 2019,Sun Dec  8 14:29:27 2019,,158,NaN,NaN"
"SZT-GDA,VDU192,Tue Aug 25 06:43:42 2020,Tue Aug 25 07:30:55 2020,Tue Aug 25 07:20:55 2020,Tue Aug 25 06:43:42 2020,,23,NaN,NaN"
"HAM-BAR,GSJ177,Wed Sep 30 19:07:09 2020,Wed Sep 30 20:59:19 2020,Wed Sep 30 17:31:19 2020,Wed Sep 30 15:44:09 2020,,243,NaN,NaN"
"WRO-GDA,YYS150,Mon May 27 18:58:31 2019,Mon May 27 19:30:15 2019,Mon May 27 19:24:15 2019,Mon May 27 18:58:31 2019,,29,NaN,NaN"
"LIP-KIR,PZF765,Mon Sep 23 17:54:44 2019,Mon Sep 23 20:04:04 2019,Mon Sep 23 18:55:04 2019,Mon Sep 23 16:48:44 2019,,106,NaN,NaN"
"ATE-KIR,YRT666,Thu Feb 21 21:45:43 2019,Fri Feb 22 01:40:42 2019,Fri Feb 22 00:20:42 2019,Thu Feb 21 20:30:43 2019,,115,NaN,NaN"
"POZ-BAR,LIM991,Sun Feb 16 10:51:27 2020,Sun Feb 16 13:03:39 2020,Sun Feb 16 10:52:39 2020,Sun Feb 16 08:45:27 2020,,166,NaN,NaN"
"KIR-KOL,YRT666,Thu Aug 22 19:12:46 2019,Thu Aug 22 21:49:56 2019,Thu Aug 22 20:52:56 2019,Thu Aug 22 18:19:46 2019,,93,NaN,NaN"
"PRA-SZT,TCY723,Sun Mar 29 10:09:15 2020,Sun Mar 29 11:28:34 2020,Sun Mar 29 09:57:34 2020,Sun Mar 29 08:42:15 2020,,127,NaN,NaN"
"OST-KOL,WQL766,Mon Oct 28 09:04:45 2019,Mon Oct 28 10:14:21 2019,Mon Oct 28 05:53:21 2019,Mon Oct 28 04:53:45 2019,,291,NaN,NaN"
"SZT-GDA,RSL813,Wed Jan 23 03:57:42 2019,Wed Jan 23 04:35:55 2019,Wed Jan 23 04:34:55 2019,Wed Jan 23 03:57:42 2019,,30,NaN,NaN"
"LIP-KIR,ZNT421,Sun Nov 15 07:04:52 2020,Sun Nov 15 09:12:12 2020,Sun Nov 15 07:43:12 2020,Sun Nov 15 05:36:52 2020,,128,NaN,NaN"
"OST-KOL,VLY198,Fri Nov 22 01:57:06 2019,Fri Nov 22 03:03:42 2019,Thu Nov 21 23:33:42 2019,Thu Nov 21 22:34:06 2019,,243,NaN,NaN"
"ATE-KIR,DFA580,Fri Jan 18 05:43:12 2019,Fri Jan 18 09:47:11 2019,Fri Jan 18 08:04:11 2019,Fri Jan 18 04:14:12 2019,,129,NaN,NaN"
"POZ-KAL,YYS150,Tue Aug 25 06:59:07 2020,Tue Aug 25 09:10:54 2020,Tue Aug 25 05:33:54 2020,Tue Aug 25 03:26:07 2020,,253,NaN,NaN"
"KAL-HAM,BMA562,Thu Apr 25 13:21:16 2019,Thu Apr 25 15:57:36 2019,Thu Apr 25 15:20:36 2019,Thu Apr 25 12:47:16 2019,,74,NaN,NaN"
"ATE-LON,RIE235,Tue Feb 11 15:44:31 2020,Tue Feb 11 19:01:02 2020,Tue Feb 11 16:41:02 2020,Tue Feb 11 13:37:31 2020,,167,NaN,NaN"
"LON-WRO,LPA768,Thu Jan 16 14:46:08 2020,Thu Jan 16 16:07:57 2020,Thu Jan 16 12:49:57 2020,Thu Jan 16 11:30:08 2020,,236,NaN,NaN"
"BER-OSL,ECE340,Thu May  2 09:30:35 2019,Thu May  2 10:28:45 2019,Thu May  2 06:52:45 2019,Thu May  2 05:55:35 2019,,255,NaN,NaN"
"HAM-BAR,LVY698,Sat Jan 11 19:18:29 2020,Sat Jan 11 21:10:39 2020,Sat Jan 11 18:34:39 2020,Sat Jan 11 16:47:29 2020,,191,NaN,NaN"
"HAM-BAR,YRT666,Sat Sep 21 08:45:16 2019,Sat Sep 21 10:39:26 2019,Sat Sep 21 07:58:26 2019,Sat Sep 21 06:11:16 2019,YRT666-JJD381-XIP,194,NaN,NaN"
"LON-WRO,ECE340,Fri May 24 07:55:24 2019,Fri May 24 09:19:13 2019,Fri May 24 06:42:13 2019,Fri May 24 05:22:24 2019,,193,NaN,NaN"
"HAM-WRO,ZMO164,Mon Jan 27 10:33:18 2020,Mon Jan 27 11:21:42 2020,Mon Jan 27 08:17:42 2020,Mon Jan 27 07:34:18 2020,ZMO164-RIE235-GZE,219,NaN,NaN"
"LIP-KIR,VDU192,Thu Feb  7 14:38:31 2019,Thu Feb  7 16:52:51 2019,Thu Feb  7 14:51:51 2019,Thu Feb  7 12:45:31 2019,,153,NaN,NaN"
"KIR-BRU,UTK337,Mon Dec  2 23:36:21 2019,Tue Dec  3 02:07:04 2019,Tue Dec  3 01:14:04 2019,Mon Dec  2 22:54:21 2019,,82,NaN,NaN"
"BER-LON,RIE235,Tue Dec 31 23:28:35 2019,Wed Jan  1 00:34:37 2020,Tue Dec 31 20:46:37 2019,Tue Dec 31 19:41:35 2019,,267,NaN,NaN"
"KAL-HAM,QSU186,Tue Dec  8 10:00:48 2020,Tue Dec  8 12:44:08 2020,Tue Dec  8 08:50:08 2020,Tue Dec  8 06:16:48 2020,,264,NaN,NaN"
"KAL-HAM,MQF779,Sun May 17 05:27:41 2020,Sun May 17 08:04:01 2020,Sun May 17 06:20:01 2020,Sun May 17 03:46:41 2020,,141,NaN,NaN"
"KRA-LUB,BTD734,Sun Nov 22 15:07:51 2020,Sun Nov 22 15:59:54 2020,Sun Nov 22 14:00:54 2020,Sun Nov 22 13:17:51 2020,,150,NaN,NaN"
"KOL-LON,MOZ564,Wed Jul 15 18:21:21 2020,Wed Jul 15 19:06:49 2020,Wed Jul 15 18:17:49 2020,Wed Jul 15 17:42:21 2020,,79,NaN,NaN"
"LON-WRO,MQF779,Sun Aug 23 17:35:38 2020,Sun Aug 23 19:02:27 2020,Sun Aug 23 15:34:27 2020,Sun Aug 23 14:14:38 2020,,241,NaN,NaN"
"KOL-LIP,OCW133,Wed Oct 23 09:35:17 2019,Wed Oct 23 10:10:33 2019,Wed Oct 23 10:02:33 2019,Wed Oct 23 09:35:17 2019,,35,NaN,NaN"
"KRA-HEL,TCY723,Tue Nov  3 00:15:09 2020,Tue Nov  3 01:51:49 2020,Mon Nov  2 22:31:49 2020,Mon Nov  2 21:05:09 2020,,230,NaN,NaN"
"BER-LUB,GVX945,Wed Jun  3 11:39:58 2020,Wed Jun  3 12:41:18 2020,Wed Jun  3 11:47:18 2020,Wed Jun  3 10:57:58 2020,GVX945-MEA630-GHX,82,NaN,NaN"
"BER-PRA,KZZ511,Mon Sep 30 11:49:36 2019,Mon Sep 30 12:20:56 2019,Mon Sep 30 10:27:56 2019,Mon Sep 30 10:07:36 2019,,142,NaN,NaN"
"LON-WRO,JJD381,Mon Oct 21 13:31:26 2019,Mon Oct 21 14:51:15 2019,Mon Oct 21 11:28:15 2019,Mon Oct 21 10:08:26 2019,,243,NaN,NaN"
"EVE-HEL,VHS974,Mon May  6 04:51:29 2019,Mon May  6 06:22:10 2019,Mon May  6 04:38:10 2019,Mon May  6 03:19:29 2019,,132,NaN,NaN"
"KRA-HEL,RHE371,Mon Nov 16 13:41:16 2020,Mon Nov 16 15:16:56 2020,Mon Nov 16 14:49:56 2020,Mon Nov 16 13:23:16 2020,,58,NaN,NaN"
"EVE-HEL,BLO101,Wed Sep 11 03:35:36 2019,Wed Sep 11 05:02:17 2019,Wed Sep 11 01:40:17 2019,Wed Sep 11 00:21:36 2019,,234,NaN,NaN"
"POZ-ATE,EYW410,Mon Mar 11 17:32:45 2019,Mon Mar 11 19:48:44 2019,Mon Mar 11 16:18:44 2019,Mon Mar 11 14:13:45 2019,,239,NaN,NaN"
"KOL-OSL,JNE418,Fri Jun 26 06:28:38 2020,Fri Jun 26 08:01:13 2020,Fri Jun 26 06:58:13 2020,Fri Jun 26 05:39:38 2020,,89,NaN,NaN"
"BER-LON,VLY198,Sun Mar 10 22:35:26 2019,Sun Mar 10 23:49:28 2019,Sun Mar 10 20:50:28 2019,Sun Mar 10 19:45:26 2019,,210,NaN,NaN"
"PRA-KRA,VLY198,Tue Jan 21 16:06:52 2020,Tue Jan 21 16:35:32 2020,Tue Jan 21 14:29:32 2020,Tue Jan 21 14:01:52 2020,,165,NaN,NaN"
"KRA-HEL,YYS150,Sat Dec 14 17:25:09 2019,Sat Dec 14 18:58:49 2019,Sat Dec 14 15:16:49 2019,Sat Dec 14 13:50:09 2019,YYS150-AAW544-VAA,255,NaN,NaN"
"KIR-KOL,YYS150,Tue Nov 17 00:18:15 2020,Tue Nov 17 02:41:09 2020,Tue Nov 17 00:19:09 2020,Mon Nov 16 22:02:15 2020,YYS150-QHW123-QFZ,176,NaN,NaN"
"BER-PRA,YLL824,Sat Nov  7 16:09:25 2020,Sat Nov  7 16:40:45 2020,Sat Nov  7 14:26:45 2020,Sat Nov  7 14:06:25 2020,,163,NaN,NaN"
"WRO-BER,RXK544,Tue Jan  7 07:48:13 2020,Tue Jan  7 08:16:27 2020,Tue Jan  7 07:27:27 2020,Tue Jan  7 07:06:13 2020,,82,NaN,NaN"
"KRA-HEL,VLY198,Wed Oct 23 05:53:04 2019,Wed Oct 23 07:23:44 2019,Wed Oct 23 05:44:44 2019,Wed Oct 23 04:18:04 2019,,135,NaN,NaN"
"POZ-BER,CGB810,Sat Feb  9 10:29:29 2019,Sat Feb  9 10:57:28 2019,Sat Feb  9 08:42:28 2019,Sat Feb  9 08:23:29 2019,,166,NaN,NaN"
"HAM-EVE,YRT666,Fri Aug 30 17:08:16 2019,Fri Aug 30 19:17:02 2019,Fri Aug 30 18:50:02 2019,Fri Aug 30 16:41:16 2019,,67,NaN,NaN"
"KIR-KOL,MIH204,Sat Aug 15 10:33:29 2020,Sat Aug 15 13:01:23 2020,Sat Aug 15 11:41:23 2020,Sat Aug 15 09:24:29 2020,,109,NaN,NaN"
"RZY-LUB,SFO358,Thu Feb 27 11:11:01 2020,Thu Feb 27 12:03:18 2020,Thu Feb 27 09:02:18 2020,Thu Feb 27 08:24:01 2020,,207,NaN,NaN"
"POZ-BAR,LPA768,Thu Jun  6 23:11:40 2019,Fri Jun  7 01:28:52 2019,Thu Jun  6 21:23:52 2019,Thu Jun  6 19:16:40 2019,,275,NaN,NaN"
"POZ-LON,VHX235,Mon Aug  3 22:04:33 2020,Mon Aug  3 23:48:18 2020,Mon Aug  3 23:39:18 2020,Mon Aug  3 22:04:33 2020,,36,NaN,NaN"
"LIP-KIR,KZZ511,Thu Feb  6 13:09:06 2020,Thu Feb  6 15:29:26 2020,Thu Feb  6 15:14:26 2020,Thu Feb  6 13:08:06 2020,,41,NaN,NaN"
"POZ-BER,VHS974,Thu Mar  5 14:51:24 2020,Thu Mar  5 15:17:23 2020,Thu Mar  5 13:59:23 2020,Thu Mar  5 13:40:24 2020,,111,NaN,NaN"
"SYB-WAR,TJZ845,Sun Apr 19 10:40:05 2020,Sun Apr 19 11:36:36 2020,Sun Apr 19 11:30:36 2020,Sun Apr 19 10:40:05 2020,,21,NaN,NaN"
"POZ-ATE,TYK466,Wed Nov  4 20:02:18 2020,Wed Nov  4 22:20:17 2020,Wed Nov  4 21:45:17 2020,Wed Nov  4 19:40:18 2020,,62,NaN,NaN"
"BER-KOL,WIR304,Thu Apr 18 09:05:00 2019,Thu Apr 18 09:57:17 2019,Thu Apr 18 09:36:17 2019,Thu Apr 18 08:58:00 2019,,47,NaN,NaN"
"POZ-ATE,BFW443,Wed Aug 19 10:28:30 2020,Wed Aug 19 12:46:29 2020,Wed Aug 19 09:21:29 2020,Wed Aug 19 07:16:30 2020,,232,NaN,NaN"
"PRA-LIP,SFO358,Mon Jul  6 10:48:24 2020,Mon Jul  6 11:10:51 2020,Mon Jul  6 11:02:51 2020,Mon Jul  6 10:48:24 2020,,40,NaN,NaN"
"HAM-OST,AAW544,Sun Oct 27 20:44:55 2019,Sun Oct 27 21:48:44 2019,Sun Oct 27 18:08:44 2019,Sun Oct 27 17:11:55 2019,,253,NaN,NaN"
"KOL-HEL,YKU327,Mon Jun 15 02:08:49 2020,Mon Jun 15 04:22:13 2020,Mon Jun 15 00:30:13 2020,Sun Jun 14 22:27:49 2020,,261,NaN,NaN"
"ATE-LON,KAP706,Mon Jun  3 23:52:09 2019,Tue Jun  4 03:08:40 2019,Mon Jun  3 23:55:40 2019,Mon Jun  3 20:52:09 2019,,220,NaN,NaN"
"KRA-LUB,LQZ700,Thu Jul 25 19:45:43 2019,Thu Jul 25 20:36:46 2019,Thu Jul 25 20:12:46 2019,Thu Jul 25 19:29:43 2019,,56,NaN,NaN"
"KOL-LON,RSL813,Tue Apr 21 12:31:29 2020,Tue Apr 21 13:07:57 2020,Tue Apr 21 11:54:57 2020,Tue Apr 21 11:19:29 2020,,112,NaN,NaN"
"LON-WRO,YLL824,Sat Jul 27 18:43:34 2019,Sat Jul 27 20:13:23 2019,Sat Jul 27 20:03:23 2019,Sat Jul 27 18:43:34 2019,,40,NaN,NaN"
"PRA-KRA,IUO577,Fri Feb  7 08:34:53 2020,Fri Feb  7 09:14:33 2020,Fri Feb  7 05:48:33 2020,Fri Feb  7 05:20:53 2020,,234,NaN,NaN"
"KRA-HEL,YLL824,Sun Apr  5 02:53:02 2020,Sun Apr  5 04:26:42 2020,Sun Apr  5 03:39:42 2020,Sun Apr  5 02:13:02 2020,,80,NaN,NaN"
"BER-OSL,DID776,Tue Jul 28 06:32:04 2020,Tue Jul 28 07:35:14 2020,Tue Jul 28 06:14:14 2020,Tue Jul 28 05:17:04 2020,,115,NaN,NaN"
"POZ-BAR,ECE340,Mon Sep  2 13:29:42 2019,Mon Sep  2 15:44:54 2019,Mon Sep  2 12:53:54 2019,Mon Sep  2 10:46:42 2019,ECE340-SGJ720-FTN,203,NaN,NaN"
"POZ-KAL,YKU327,Fri Jul  3 20:47:38 2020,Fri Jul  3 23:04:25 2020,Fri Jul  3 20:33:25 2020,Fri Jul  3 18:25:38 2020,,182,NaN,NaN"
"POZ-HAM,GVX945,Sat Mar 28 15:17:49 2020,Sat Mar 28 15:58:49 2020,Sat Mar 28 12:31:49 2020,Sat Mar 28 11:55:49 2020,,242,NaN,NaN"
"RZY-EVE,QSO768,Mon Aug 19 12:01:02 2019,Mon Aug 19 15:32:53 2019,Mon Aug 19 14:07:53 2019,Mon Aug 19 10:36:02 2019,,125,NaN,NaN"
"ATE-KIR,RHE371,Tue Jul 30 06:38:37 2019,Tue Jul 30 10:41:36 2019,Tue Jul 30 07:57:36 2019,Tue Jul 30 04:07:37 2019,,191,NaN,NaN"
"LIP-KIR,VHS974,Thu Apr 18 12:22:11 2019,Thu Apr 18 14:40:31 2019,Thu Apr 18 11:38:31 2019,Thu Apr 18 09:32:11 2019,,210,NaN,NaN"
"POZ-LON,QHW123,Sat Feb 16 20:42:31 2019,Sat Feb 16 22:28:16 2019,Sat Feb 16 20:01:16 2019,Sat Feb 16 18:26:31 2019,,176,NaN,NaN"
"POZ-ATE,VDU192,Thu Jun  4 22:48:44 2020,Fri Jun  5 00:58:43 2020,Fri Jun  5 00:53:43 2020,Thu Jun  4 22:48:44 2020,,36,NaN,NaN"
"EVE-HEL,KCC593,Mon Mar 25 13:01:25 2019,Mon Mar 25 14:26:06 2019,Mon Mar 25 10:04:06 2019,Mon Mar 25 08:45:25 2019,,296,NaN,NaN"
"POZ-BER,UTK337,Thu Jul 18 06:29:52 2019,Thu Jul 18 07:00:51 2019,Thu Jul 18 05:06:51 2019,Thu Jul 18 04:47:52 2019,,142,NaN,NaN"
"EVE-PAR,IUO577,Tue May  7 11:52:34 2019,Tue May  7 15:02:48 2019,Tue May  7 11:59:48 2019,Tue May  7 08:54:34 2019,,218,NaN,NaN"
"BER-KOL,DID776,Sat Dec 12 09:46:47 2020,Sat Dec 12 10:30:04 2020,Sat Dec 12 06:15:04 2020,Sat Dec 12 05:36:47 2020,,290,NaN,NaN"
"BER-OSL,FQD442,Fri Sep 27 07:00:37 2019,Fri Sep 27 07:57:47 2019,Fri Sep 27 05:22:47 2019,Fri Sep 27 04:25:37 2019,,195,NaN,NaN"
"POZ-ATE,XRT332,Mon Apr 27 05:28:23 2020,Mon Apr 27 07:37:22 2020,Mon Apr 27 07:33:22 2020,Mon Apr 27 05:28:23 2020,,40,NaN,NaN"
"BER-LUB,KZE474,Mon Dec 16 13:35:25 2019,Mon Dec 16 14:33:45 2019,Mon Dec 16 13:55:45 2019,Mon Dec 16 13:06:25 2019,,69,NaN,NaN"
"PRA-LIP,HHD426,Fri Dec 11 03:20:02 2020,Fri Dec 11 03:48:29 2020,Fri Dec 11 01:09:29 2020,Fri Dec 11 00:55:02 2020,,185,NaN,NaN"
"WRO-GDA,JXO591,Wed May  6 14:32:18 2020,Wed May  6 15:09:02 2020,Wed May  6 13:38:02 2020,Wed May  6 13:12:18 2020,JXO591-OQO588-CJR,120,NaN,NaN"
"PRA-POZ,GIQ886,Mon Jun  8 01:50:45 2020,Mon Jun  8 02:27:13 2020,Mon Jun  8 00:47:13 2020,Mon Jun  8 00:22:45 2020,,128,NaN,NaN"
"OSL-KAL,EUY453,Sat Jun 27 11:53:25 2020,Sat Jun 27 15:10:01 2020,Sat Jun 27 15:03:01 2020,Sat Jun 27 11:53:25 2020,,24,NaN,NaN"
"HEL-LIP,MGJ923,Thu Nov 21 22:36:26 2019,Fri Nov 22 00:25:47 2019,Fri Nov 22 00:13:47 2019,Thu Nov 21 22:36:26 2019,,22,NaN,NaN"
"EVE-PAR,YRT666,Sat Jun 29 23:53:26 2019,Sun Jun 30 03:01:40 2019,Sun Jun 30 00:44:40 2019,Sat Jun 29 21:39:26 2019,,174,NaN,NaN"
"KOL-HEL,PZF765,Sat Nov  7 05:17:55 2020,Sat Nov  7 07:31:19 2020,Sat Nov  7 05:38:19 2020,Sat Nov  7 03:35:55 2020,,142,NaN,NaN"
"HAM-WRO,IUO577,Mon Feb 10 17:57:19 2020,Mon Feb 10 18:41:43 2020,Mon Feb 10 17:24:43 2020,Mon Feb 10 16:41:19 2020,,116,NaN,NaN"
"HAM-OST,WQL766,Fri Feb  7 14:15:51 2020,Fri Feb  7 15:23:40 2020,Fri Feb  7 13:00:40 2020,Fri Feb  7 12:03:51 2020,,172,NaN,NaN"
"BER-LON,TYK466,Thu Jul 18 17:53:05 2019,Thu Jul 18 19:04:07 2019,Thu Jul 18 17:50:07 2019,Thu Jul 18 16:45:05 2019,,108,NaN,NaN"
"BRU-KIR,JJD381,Wed May  1 14:04:27 2019,Wed May  1 16:50:11 2019,Wed May  1 14:01:11 2019,Wed May  1 11:25:27 2019,,199,NaN,NaN"
"KOL-LIP,TJZ845,Wed Sep 11 19:13:39 2019,Wed Sep 11 19:49:55 2019,Wed Sep 11 17:07:55 2019,Wed Sep 11 16:40:39 2019,,193,NaN,NaN"
"OST-BRU,LPA768,Thu Oct 15 13:56:36 2020,Thu Oct 15 15:17:05 2020,Thu Oct 15 12:11:05 2020,Thu Oct 15 10:55:36 2020,,221,NaN,NaN"
"BER-KIR,IWD876,Thu May  2 04:15:37 2019,Thu May  2 06:33:52 2019,Thu May  2 04:14:52 2019,Thu May  2 02:01:37 2019,IWD876-UTK337-UEH,174,NaN,NaN"
"HAM-OST,PKV637,Wed Feb 20 08:29:57 2019,Wed Feb 20 09:27:46 2019,Wed Feb 20 07:13:46 2019,Wed Feb 20 06:16:57 2019,,173,NaN,NaN"
"LIP-BRU,OWX929,Tue Jul 21 17:52:49 2020,Tue Jul 21 18:41:02 2020,Tue Jul 21 17:13:02 2020,Tue Jul 21 16:32:49 2020,,120,NaN,NaN"
"OST-BRU,RVL992,Fri Aug 21 07:45:57 2020,Fri Aug 21 09:09:26 2020,Fri Aug 21 08:07:26 2020,Fri Aug 21 06:51:57 2020,,94,NaN,NaN"
"SYB-WAR,UXW488,Fri Jul 31 09:15:55 2020,Fri Jul 31 10:14:26 2020,Fri Jul 31 09:26:26 2020,Fri Jul 31 08:35:55 2020,,80,NaN,NaN"
"LUB-KRA,JNE418,Tue Aug 11 00:34:37 2020,Tue Aug 11 01:22:50 2020,Mon Aug 10 21:30:50 2020,Mon Aug 10 20:43:37 2020,,271,NaN,NaN"
"KOL-LON,WQL766,Fri Aug 21 03:22:05 2020,Fri Aug 21 03:58:33 2020,Fri Aug 21 02:18:33 2020,Fri Aug 21 01:43:05 2020,,139,NaN,NaN"
"WRO-GDA,TPP985,Thu Oct 10 01:12:09 2019,Thu Oct 10 01:44:53 2019,Wed Oct  9 22:20:53 2019,Wed Oct  9 21:55:09 2019,,237,NaN,NaN"
"KIR-HAM,RVL992,Wed Feb 26 17:23:51 2020,Wed Feb 26 19:42:01 2020,Wed Feb 26 18:55:01 2020,Wed Feb 26 16:49:51 2020,RVL992-QSO768-VVD,74,NaN,NaN"
"HAM-EVE,LQZ700,Sat Jul 18 09:41:30 2020,Sat Jul 18 12:03:16 2020,Sat Jul 18 07:34:16 2020,Sat Jul 18 05:25:30 2020,,296,NaN,NaN"
"KOL-HEL,YRT666,Fri Mar  1 15:09:58 2019,Fri Mar  1 17:24:22 2019,Fri Mar  1 15:40:22 2019,Fri Mar  1 13:37:58 2019,YRT666-WXH601-KTM,132,NaN,NaN"
"KIR-KOL,RHE371,Sat Sep 28 20:09:44 2019,Sat Sep 28 22:30:38 2019,Sat Sep 28 18:10:38 2019,Sat Sep 28 15:53:44 2019,RHE371-QHW123-FHN,296,NaN,NaN"
"KOL-LON,OWX929,Sat Apr 20 23:25:13 2019,Sun Apr 21 00:08:41 2019,Sat Apr 20 19:51:41 2019,Sat Apr 20 19:16:13 2019,,289,NaN,NaN"
"KOL-OSL,QBW751,Sat May 25 18:34:12 2019,Sat May 25 19:57:47 2019,Sat May 25 19:37:47 2019,Sat May 25 18:19:12 2019,,55,NaN,NaN"
"ATE-LUB,YYS150,Sat Aug 10 07:46:17 2019,Sat Aug 10 09:10:16 2019,Sat Aug 10 08:51:16 2019,Sat Aug 10 07:32:17 2019,,54,NaN,NaN"
"OSL-KAL,IGE226,Thu Jul  2 19:41:26 2020,Thu Jul  2 23:01:02 2020,Thu Jul  2 18:46:02 2020,Thu Jul  2 15:36:26 2020,,285,NaN,NaN"
"WRO-GDA,LQZ700,Thu Jun 18 05:46:49 2020,Thu Jun 18 06:18:33 2020,Thu Jun 18 05:20:33 2020,Thu Jun 18 04:54:49 2020,LQZ700-RIE235-DKJ,92,NaN,NaN"
"BER-OSL,VHS974,Mon Apr  1 20:13:19 2019,Mon Apr  1 21:15:29 2019,Mon Apr  1 20:20:29 2019,Mon Apr  1 19:23:19 2019,VHS974-LQZ700-XQK,90,NaN,NaN"
"PRA-KRA,ECE340,Wed Jul 10 12:00:00 2019,Wed Jul 10 12:33:40 2019,Wed Jul 10 08:30:40 2019,Wed Jul 10 08:03:00 2019,,277,NaN,NaN"
"BER-KIR,DID776,Sat Feb 16 05:42:34 2019,Sat Feb 16 07:57:49 2019,Sat Feb 16 07:53:49 2019,Sat Feb 16 05:40:34 2019,,42,NaN,NaN"
"KIR-BRU,MEA630,Fri Jun 28 01:13:37 2019,Fri Jun 28 03:43:20 2019,Fri Jun 28 00:34:20 2019,Thu Jun 27 22:14:37 2019,,219,NaN,NaN"
"PAR-KOL,VLY198,Fri Mar 20 18:09:08 2020,Fri Mar 20 18:51:55 2020,Fri Mar 20 18:16:55 2020,Fri Mar 20 17:44:08 2020,,65,NaN,NaN"
"RZY-EVE,TWN274,Fri Nov 27 12:46:48 2020,Fri Nov 27 16:23:39 2020,Fri Nov 27 16:18:39 2020,Fri Nov 27 12:46:48 2020,,29,NaN,NaN"
"POZ-HAM,DFA580,Sun Mar 29 22:02:44 2020,Sun Mar 29 22:46:44 2020,Sun Mar 29 20:05:44 2020,Sun Mar 29 19:29:44 2020,,193,NaN,NaN"
"ATE-LON,LVY698,Wed Oct  9 16:43:33 2019,Wed Oct  9 19:50:04 2019,Wed Oct  9 16:10:04 2019,Wed Oct  9 13:06:33 2019,,257,NaN,NaN"
