0,1,2,3,4,5,6,7,8,9
GDA-ATE,XQZ180,2007-05-18 11:04:35,2007-05-18 13:15:22,2007-05-18 10:16:22,2007-05-18 08:06:35,,218,zwykła,97021136638
KOP-GDA,MZG513,2008-12-11 14:16:22,2008-12-11 14:51:14,2008-12-11 12:28:14,2008-12-11 11:57:22,,179,ekonomiczna,82081379455
GDA-KRA,SEX278,2002-01-14 07:09:47,2002-01-14 07:48:08,2002-01-14 06:57:08,2002-01-14 06:18:47,,91,ekonomiczna,88100412332
GDA-RZY,WUF498,2010-03-15 09:29:21,2010-03-15 11:21:26,2010-03-15 10:02:26,2010-03-15 08:18:21,,111,ekonomiczna,88060891817
KRA-GDA,LYL787,2003-04-22 02:59:18,2003-04-22 03:40:32,2003-04-21 23:32:32,2003-04-21 22:58:18,,281,ekonomiczna,91100374816
KOP-GDA,WVG878,2007-09-25 14:06:09,2007-09-25 14:44:16,2007-09-25 10:24:16,2007-09-25 09:55:09,,291,zwykła,970113637510
GDA-KOP,WDV725,2003-02-03 01:57:17,2003-02-03 02:34:30,2003-02-02 22:55:30,2003-02-02 22:23:17,,254,ekonomiczna,95062062499
GDA-RZY,SKP105,2010-04-28 09:23:17,2010-04-28 11:21:22,2010-04-28 10:16:22,2010-04-28 08:32:17,,91,zwykła,970113637510
GDA-RZY,UTR777,2003-09-07 09:20:02,2003-09-07 11:14:07,2003-09-07 08:54:07,2003-09-07 07:10:02,,170,zwykła,88060891817
GDA-ATE,WBE295,2010-01-27 20:36:27,2010-01-27 23:03:24,2010-01-27 21:44:24,2010-01-27 19:28:27,,108,biznesowa,830319861910
GDA-WAR,RIR500,2010-05-08 06:23:38,2010-05-08 06:51:11,2010-05-08 02:52:11,2010-05-08 02:30:38,,273,biznesowa,91041488414
GDA-KOP,JAT531,2003-09-28 23:02:46,2003-09-28 23:35:22,2003-09-28 20:28:22,2003-09-28 19:57:46,,225,biznesowa,85122732413
GDA-ATE,XOA324,2006-11-27 14:00:37,2006-11-27 16:14:24,2006-11-27 15:18:24,2006-11-27 13:08:37,,92,ekonomiczna,81012421799
GDA-ATE,XVF274,2000-04-19 09:24:56,2000-04-19 11:38:43,2000-04-19 08:29:43,2000-04-19 06:19:56,,225,ekonomiczna,89110230293
ATE-GDA,XQZ180,2009-02-06 22:44:35,2009-02-07 00:54:19,2009-02-07 00:40:19,2009-02-06 22:31:35,,53,ekonomiczna,82082843119
KRA-GDA,HPH638,2006-10-15 09:43:19,2006-10-15 10:23:33,2006-10-15 07:45:33,2006-10-15 07:11:19,,192,zwykła,910316746710
OST-GDA,XJE710,2008-09-13 22:29:07,2008-09-13 23:14:12,2008-09-13 21:24:12,2008-09-13 20:48:07,,141,biznesowa,80111890756
GDA-OST,WDV725,2010-11-24 16:25:14,2010-11-24 17:08:17,2010-11-24 17:02:17,2010-11-24 16:25:14,,31,zwykła,90122932619
ATE-GDA,NOO358,2009-04-25 15:19:46,2009-04-25 17:33:48,2009-04-25 16:30:48,2009-04-25 14:17:46,,102,biznesowa,83102254298
GDA-KOP,QRX963,2008-05-22 14:23:58,2008-05-22 14:58:34,2008-05-22 12:53:34,2008-05-22 12:22:58,,161,ekonomiczna,89083081395
KOP-GDA,JAT531,2006-12-08 20:20:47,2006-12-08 20:55:39,2006-12-08 19:48:39,2006-12-08 19:17:47,,103,biznesowa,95120451654
RZY-GDA,LIR880,2001-03-26 11:53:30,2001-03-26 13:57:36,2001-03-26 11:59:36,2001-03-26 10:08:30,,145,biznesowa,86112517582
GDA-PRA,ASM374,2002-10-25 06:16:45,2002-10-25 07:10:10,2002-10-25 06:59:10,2002-10-25 06:16:45,,26,zwykła,88012461073
OST-GDA,QOR659,2004-01-24 02:47:52,2004-01-24 03:36:57,2004-01-24 03:06:57,2004-01-24 02:30:52,QOR659-UBB856-NKY,57,biznesowa,86121119717
WAR-GDA,GVA783,2003-09-23 12:42:05,2003-09-23 13:08:16,2003-09-23 13:04:16,2003-09-23 12:42:05,GVA783-QEN868-KRI,32,biznesowa,970323838710
GDA-PRA,SEX278,2001-05-19 23:11:22,2001-05-20 00:03:47,2001-05-19 22:47:47,2001-05-19 22:05:22,,106,ekonomiczna,92081555939
GDA-KOP,WVG878,2001-06-05 10:39:02,2001-06-05 11:21:15,2001-06-05 06:58:15,2001-06-05 06:26:02,,293,zwykła,87042356494
GDA-KOP,QOR659,2006-09-08 17:42:55,2006-09-08 18:14:31,2006-09-08 15:47:31,2006-09-08 15:16:55,,186,zwykła,89112588752
GDA-KOP,VOX546,2000-09-05 15:49:55,2000-09-05 16:27:31,2000-09-05 16:08:31,2000-09-05 15:37:55,,52,biznesowa,90051632077
GDA-KRA,NBV918,2003-04-14 22:32:53,2003-04-14 23:19:14,2003-04-14 19:50:14,2003-04-14 19:11:53,,241,ekonomiczna,90041095334
KOP-GDA,HPH638,2004-08-05 20:27:54,2004-08-05 20:57:01,2004-08-05 20:42:01,2004-08-05 20:12:54,,55,biznesowa,84051379012
OST-GDA,KLX206,2004-06-21 20:33:07,2004-06-21 21:20:12,2004-06-21 20:04:12,2004-06-21 19:28:07,,105,ekonomiczna,83060364859
GDA-OST,QEN868,2007-11-10 04:30:38,2007-11-10 05:21:41,2007-11-10 04:21:41,2007-11-10 03:44:38,,86,biznesowa,82111848135
KOP-GDA,XVF274,2004-04-04 14:02:32,2004-04-04 14:41:24,2004-04-04 11:29:24,2004-04-04 10:58:32,,224,biznesowa,83051592414
KRA-GDA,SMW641,2006-11-20 04:23:58,2006-11-20 05:12:12,2006-11-20 03:46:12,2006-11-20 03:11:58,,112,zwykła,89071646674
GDA-WAR,WBE295,2006-01-22 05:56:00,2006-01-22 06:31:33,2006-01-22 03:15:33,2006-01-22 02:54:00,,222,biznesowa,83042898471
GDA-WRO,QEN868,2009-11-19 05:48:53,2009-11-19 06:20:42,2009-11-19 01:57:42,2009-11-19 01:30:53,,298,zwykła,89112588752
GDA-KOP,XOH424,2004-08-24 07:13:39,2004-08-24 07:49:15,2004-08-24 07:28:15,2004-08-24 06:57:39,,56,biznesowa,91042182997
GDA-KRA,IUR300,2002-01-20 10:12:34,2002-01-20 11:00:55,2002-01-20 07:45:55,2002-01-20 07:07:34,IUR300-HPK490-NMB,225,zwykła,89010763518
OST-GDA,YUJ299,2000-11-29 22:52:15,2000-11-29 23:34:20,2000-11-29 21:07:20,2000-11-29 20:31:15,,181,zwykła,810907563510
PRA-GDA,WVG878,2005-03-19 14:44:39,2005-03-19 15:41:28,2005-03-19 12:50:28,2005-03-19 12:05:39,,199,biznesowa,82082843119
GDA-RZY,NBW944,2001-01-18 11:11:00,2001-01-18 13:03:05,2001-01-18 12:39:05,2001-01-18 10:55:00,,56,ekonomiczna,810513777510
WAR-GDA,LHB300,2010-09-23 20:09:15,2010-09-23 20:43:26,2010-09-23 18:11:26,2010-09-23 17:49:15,,180,zwykła,87031120037
KOP-GDA,QEN868,2010-03-31 21:44:38,2010-03-31 22:19:45,2010-03-31 20:21:45,2010-03-31 19:52:38,,152,biznesowa,92040593516
GDA-ATE,FDS799,2003-02-16 14:47:44,2003-02-16 17:02:31,2003-02-16 12:39:31,2003-02-16 10:29:44,,298,biznesowa,96032425218
KOP-GDA,ZEH959,2004-04-24 14:44:21,2004-04-24 15:28:13,2004-04-24 12:43:13,2004-04-24 12:12:21,,192,biznesowa,90122932619
GDA-KOP,ZEH959,2006-01-12 21:31:49,2006-01-12 22:09:02,2006-01-12 17:46:02,2006-01-12 17:13:49,,298,ekonomiczna,840316757110
PRA-GDA,NOO358,2010-05-16 18:22:06,2010-05-16 19:14:55,2010-05-16 18:23:55,2010-05-16 17:39:06,,83,zwykła,89110939659
PRA-GDA,HJY527,2009-01-01 06:28:49,2009-01-01 07:17:38,2009-01-01 06:36:38,2009-01-01 05:51:49,,77,ekonomiczna,910316746710
WRO-GDA,PDT483,2005-08-11 20:47:18,2005-08-11 21:18:44,2005-08-11 19:28:44,2005-08-11 19:00:18,PDT483-LIR880-WHM,147,zwykła,88051671334
KRA-GDA,WVG878,2006-09-05 07:41:03,2006-09-05 08:27:17,2006-09-05 07:11:17,2006-09-05 06:37:03,WVG878-HPH638-KTJ,104,zwykła,84080957478
KOP-GDA,QRX963,2010-05-16 12:29:29,2010-05-16 13:13:21,2010-05-16 09:27:21,2010-05-16 08:56:29,,253,ekonomiczna,87032057592
GDA-ATE,AQB145,2005-10-25 23:52:41,2005-10-26 02:14:38,2005-10-25 22:12:38,2005-10-25 19:56:41,,276,zwykła,88061280179
GDA-RZY,WUF498,2010-05-02 03:50:01,2010-05-02 05:35:06,2010-05-02 05:01:06,2010-05-02 03:17:01,,73,biznesowa,97021136638
GDA-KOP,ZEH959,2002-03-28 07:15:07,2002-03-28 07:58:20,2002-03-28 04:52:20,2002-03-28 04:20:07,,215,biznesowa,88033077679
GDA-ATE,XQZ180,2004-08-25 19:28:20,2004-08-25 21:45:07,2004-08-25 21:13:07,2004-08-25 19:03:20,,65,biznesowa,860813979910
GDA-KOP,HJY527,2002-02-04 10:44:01,2002-02-04 11:17:37,2002-02-04 07:11:37,2002-02-04 06:41:01,,283,ekonomiczna,88060891817
KOP-GDA,WDV725,2006-05-14 12:32:36,2006-05-14 13:06:43,2006-05-14 08:55:43,2006-05-14 08:26:36,,286,biznesowa,89110230293
GDA-OST,KHJ349,2008-02-06 15:40:17,2008-02-06 16:19:20,2008-02-06 13:12:20,2008-02-06 12:35:17,,225,biznesowa,88033077679
ATE-GDA,MYX920,2003-01-10 06:38:22,2003-01-10 08:47:06,2003-01-10 05:04:06,2003-01-10 02:55:22,,263,biznesowa,81012421799
GDA-ATE,ASM374,2004-01-19 21:52:30,2004-01-20 00:12:17,2004-01-19 20:41:17,2004-01-19 18:31:30,,241,ekonomiczna,84051879994
GDA-KRA,XVF274,2006-11-22 05:26:46,2006-11-22 06:19:07,2006-11-22 05:59:07,2006-11-22 05:20:46,,46,ekonomiczna,840316757110
PRA-GDA,SEX278,2009-03-02 10:57:08,2009-03-02 11:54:57,2009-03-02 11:41:57,2009-03-02 10:57:08,,29,ekonomiczna,82111848135
GDA-KOP,YGR238,2009-03-31 04:05:45,2009-03-31 04:46:58,2009-03-31 01:25:58,2009-03-31 00:53:45,,232,ekonomiczna,84121664671
GDA-PRA,UBB856,2007-05-07 11:22:01,2007-05-07 12:16:26,2007-05-07 10:04:26,2007-05-07 09:22:01,,160,biznesowa,84051879994
PRA-GDA,WUF498,2008-03-07 19:18:18,2008-03-07 20:03:07,2008-03-07 17:25:07,2008-03-07 16:40:18,,198,biznesowa,92081555939
GDA-PRA,WDV725,2005-12-31 23:23:36,2006-01-01 00:12:01,2005-12-31 23:25:01,2005-12-31 22:42:36,,81,biznesowa,88080579551
GDA-KRA,WVG878,2008-03-01 14:52:21,2008-03-01 15:34:42,2008-03-01 14:33:42,2008-03-01 13:55:21,WVG878-JAT531-GGV,97,zwykła,95120451654
ATE-GDA,MZG513,2005-09-10 14:02:53,2005-09-10 16:24:55,2005-09-10 14:14:55,2005-09-10 12:01:53,,161,biznesowa,91042182997
GDA-WRO,VOX546,2004-05-25 08:11:55,2004-05-25 08:39:44,2004-05-25 07:23:44,2004-05-25 06:56:55,,115,ekonomiczna,86121427092
GDA-PRA,XOH424,2010-12-22 04:19:28,2010-12-22 05:13:53,2010-12-22 02:00:53,2010-12-22 01:18:28,,221,biznesowa,87012114974
GDA-PRA,WDV725,2006-04-19 19:40:04,2006-04-19 20:33:29,2006-04-19 19:54:29,2006-04-19 19:12:04,,68,zwykła,88120511859
KOP-GDA,MZG513,2010-01-12 01:17:44,2010-01-12 01:52:51,2010-01-12 00:40:51,2010-01-12 00:11:44,,106,ekonomiczna,90121713772
GDA-WAR,HJY527,2000-07-23 08:21:03,2000-07-23 08:52:36,2000-07-23 07:56:36,2000-07-23 07:35:03,,86,biznesowa,94050664398
GDA-KOP,ZJL178,2007-04-08 00:10:33,2007-04-08 00:43:09,2007-04-08 00:41:09,2007-04-08 00:10:33,ZJL178-KQC772-KTO,20,biznesowa,89112588752
GDA-ATE,XQZ180,2010-09-25 16:36:57,2010-09-25 18:59:54,2010-09-25 16:14:54,2010-09-25 13:58:57,,198,ekonomiczna,93011364074
GDA-WAR,HEO685,2000-11-18 14:21:40,2000-11-18 14:55:13,2000-11-18 11:11:13,2000-11-18 10:49:40,,252,biznesowa,83012647737
GDA-KRA,DNI615,2003-04-04 04:58:50,2003-04-04 05:51:11,2003-04-04 04:21:11,2003-04-04 03:42:50,DNI615-SEX278-TIT,116,biznesowa,910316746710
RZY-GDA,ABU856,2002-02-19 09:14:04,2002-02-19 11:19:10,2002-02-19 08:01:10,2002-02-19 06:10:04,,224,biznesowa,86030517019
GDA-ATE,JFK350,2006-12-14 22:32:32,2006-12-15 00:59:29,2006-12-15 00:13:29,2006-12-14 21:57:32,,75,zwykła,84080957478
GDA-ATE,SEX278,2001-10-18 19:30:46,2001-10-18 21:40:33,2001-10-18 21:40:33,2001-10-18 19:30:46,,23,zwykła,82082843119
GDA-ATE,XJE710,2003-06-20 04:04:23,2003-06-20 06:32:20,2003-06-20 05:31:20,2003-06-20 03:15:23,,89,ekonomiczna,83012647737
WRO-GDA,WVG878,2006-03-29 13:28:28,2006-03-29 13:58:54,2006-03-29 11:21:54,2006-03-29 10:53:28,,195,zwykła,84091321952
GDA-ATE,GLN510,2008-09-11 17:40:23,2008-09-11 20:06:20,2008-09-11 19:08:20,2008-09-11 16:52:23,,88,zwykła,90041095334
PRA-GDA,GAD550,2007-07-04 21:36:26,2007-07-04 22:32:15,2007-07-04 18:05:15,2007-07-04 17:20:26,,296,zwykła,86052118418
ATE-GDA,CUK926,2007-10-06 04:45:46,2007-10-06 07:11:48,2007-10-06 06:19:48,2007-10-06 04:06:46,,79,zwykła,82111848135
GDA-PRA,LYL787,2003-05-01 14:57:17,2003-05-01 15:45:42,2003-05-01 11:40:42,2003-05-01 10:58:17,,279,biznesowa,84051879994
GDA-WAR,NBW944,2007-06-27 23:03:31,2007-06-27 23:31:04,2007-06-27 22:14:04,2007-06-27 21:52:31,NBW944-HEO685-UZI,111,zwykła,97021136638
GDA-ATE,AQB145,2008-03-26 12:22:32,2008-03-26 14:45:29,2008-03-26 13:57:29,2008-03-26 11:41:32,AQB145-PDT483-ZPV,81,biznesowa,94120799313
PRA-GDA,FDS799,2007-04-16 16:45:54,2007-04-16 17:35:43,2007-04-16 16:53:43,2007-04-16 16:08:54,,77,zwykła,85062612473
KOP-GDA,KHJ349,2003-05-17 14:35:25,2003-05-17 15:16:17,2003-05-17 11:07:17,2003-05-17 10:36:25,,279,ekonomiczna,80100184833
GDA-PRA,MMK393,2004-08-02 08:16:37,2004-08-02 09:00:02,2004-08-02 05:53:02,2004-08-02 05:10:37,,226,ekonomiczna,860813979910
GDA-KOP,CUK926,2000-02-15 06:16:33,2000-02-15 06:52:46,2000-02-15 03:35:46,2000-02-15 03:03:33,,233,zwykła,82081379455
GDA-KOP,RRT301,2002-07-05 00:05:07,2002-07-05 00:42:20,2002-07-05 00:33:20,2002-07-05 00:01:07,,44,zwykła,89040942372
KRA-GDA,SKP105,2000-09-19 11:36:54,2000-09-19 12:21:08,2000-09-19 08:15:08,2000-09-19 07:40:54,,276,ekonomiczna,80100184833
GDA-ATE,XVF274,2002-06-18 15:59:24,2002-06-18 18:12:11,2002-06-18 15:27:11,2002-06-18 13:17:24,XVF274-PTU572-CUI,202,zwykła,88102642913
ATE-GDA,CZS565,2004-07-07 20:37:09,2004-07-07 22:55:53,2004-07-07 22:45:53,2004-07-07 20:37:09,,35,zwykła,95120451654
GDA-KRA,OJP603,2002-10-16 04:57:58,2002-10-16 05:36:19,2002-10-16 03:15:19,2002-10-16 02:36:58,,181,ekonomiczna,97040574059
ATE-GDA,XVF274,2003-08-01 05:00:23,2003-08-01 07:16:07,2003-08-01 06:26:07,2003-08-01 04:17:23,,83,ekonomiczna,82072773394
KOP-GDA,AXU930,2001-03-11 22:17:54,2001-03-11 22:49:01,2001-03-11 19:18:01,2001-03-11 18:48:54,,249,ekonomiczna,84051879994
GDA-KOP,LIR880,2006-06-26 07:37:43,2006-06-26 08:17:19,2006-06-26 05:23:19,2006-06-26 04:52:43,,205,biznesowa,81012421799
GDA-WRO,HPK490,2002-01-30 17:38:02,2002-01-30 18:13:51,2002-01-30 16:31:51,2002-01-30 16:05:02,,133,zwykła,83053172814
KOP-GDA,NBW944,2001-06-16 05:14:54,2001-06-16 05:54:46,2001-06-16 05:09:46,2001-06-16 04:38:54,,76,ekonomiczna,82081379455
RZY-GDA,HPH638,2010-12-17 10:13:56,2010-12-17 12:11:02,2010-12-17 09:04:02,2010-12-17 07:12:56,,221,biznesowa,83053172814
GDA-ATE,RRT301,2001-08-13 22:16:07,2001-08-14 00:44:04,2001-08-13 20:29:04,2001-08-13 18:13:07,,283,zwykła,86061252338
GDA-KOP,WRO652,2006-06-29 00:03:05,2006-06-29 00:46:18,2006-06-28 22:03:18,2006-06-28 21:31:05,WRO652-HPH638-CIF,192,biznesowa,89112588752
GDA-KOP,LYL787,2000-03-10 13:43:47,2000-03-10 14:16:23,2000-03-10 10:56:23,2000-03-10 10:25:47,,238,zwykła,91041488414
KOP-GDA,GLN510,2005-02-23 17:21:37,2005-02-23 17:50:44,2005-02-23 14:02:44,2005-02-23 13:33:37,,268,biznesowa,83111267036
KRA-GDA,SGU664,2010-09-19 19:51:09,2010-09-19 20:26:23,2010-09-19 16:58:23,2010-09-19 16:24:09,,247,ekonomiczna,94032283612
ATE-GDA,ASM374,2008-03-10 01:46:26,2008-03-10 03:59:10,2008-03-10 03:55:10,2008-03-10 01:46:26,ASM374-UTR777-RRB,23,zwykła,93101654487
GDA-RZY,MMK393,2003-11-23 21:19:11,2003-11-23 23:08:16,2003-11-23 19:14:16,2003-11-23 17:30:11,,269,zwykła,91100374816
WRO-GDA,HPH638,2010-01-20 01:59:26,2010-01-20 02:36:52,2010-01-20 02:07:52,2010-01-20 01:39:26,,60,biznesowa,82082843119
GDA-ATE,WRO652,2010-03-10 06:36:14,2010-03-10 08:57:11,2010-03-10 05:34:11,2010-03-10 03:18:14,,238,ekonomiczna,82110624958
GDA-KRA,LYL787,2010-04-23 21:39:50,2010-04-23 22:28:11,2010-04-23 18:27:11,2010-04-23 17:48:50,,271,biznesowa,870923384410
GDA-KOP,ELB992,2005-07-13 07:02:40,2005-07-13 07:40:16,2005-07-13 06:47:16,2005-07-13 06:16:40,,86,biznesowa,810513777510
GDA-PRA,KHJ349,2003-07-15 17:27:20,2003-07-15 18:15:45,2003-07-15 14:02:45,2003-07-15 13:20:20,,287,ekonomiczna,89021225742
OST-GDA,UIB882,2010-07-14 17:55:55,2010-07-14 18:45:00,2010-07-14 15:17:00,2010-07-14 14:40:55,,235,ekonomiczna,83053172814
GDA-KOP,MZG513,2009-07-03 20:41:04,2009-07-03 21:14:17,2009-07-03 17:52:17,2009-07-03 17:20:04,,241,zwykła,89110939659
KOP-GDA,NBV918,2008-05-25 12:30:27,2008-05-25 13:12:19,2008-05-25 09:05:19,2008-05-25 08:34:27,,276,ekonomiczna,89112588752
GDA-KOP,KHJ349,2006-11-17 01:51:32,2006-11-17 02:23:45,2006-11-17 02:23:45,2006-11-17 01:51:32,,26,biznesowa,80020514914
KRA-GDA,XOA324,2010-12-07 01:25:56,2010-12-07 02:01:10,2010-12-07 01:03:10,2010-12-07 00:28:56,,97,ekonomiczna,880127784710
KOP-GDA,SPE354,2009-09-19 21:43:18,2009-09-19 22:28:10,2009-09-19 18:13:10,2009-09-19 17:42:18,,281,ekonomiczna,86121427092
GDA-OST,NKO391,2008-03-07 15:25:03,2008-03-07 16:10:06,2008-03-07 15:15:06,2008-03-07 14:38:03,,87,ekonomiczna,95120451654
GDA-WAR,SKP105,2010-10-26 23:41:03,2010-10-27 00:09:36,2010-10-26 20:07:36,2010-10-26 19:46:03,,275,ekonomiczna,830319861910
GDA-ATE,SMW641,2010-07-10 04:47:21,2010-07-10 07:03:18,2010-07-10 04:56:18,2010-07-10 02:40:21,,167,biznesowa,83012648356
PRA-GDA,NOO358,2003-08-04 18:53:07,2003-08-04 19:46:56,2003-08-04 19:37:56,2003-08-04 18:53:07,,29,zwykła,880127784710
KOP-GDA,ABU856,2000-09-25 04:37:15,2000-09-25 05:11:07,2000-09-25 03:31:07,2000-09-25 03:00:15,,137,biznesowa,82081379455
RZY-GDA,UBB856,2008-09-22 21:56:29,2008-09-22 23:59:35,2008-09-22 20:13:35,2008-09-22 18:22:29,,254,biznesowa,97021136638
ATE-GDA,WUF498,2004-03-15 13:17:58,2004-03-15 15:38:42,2004-03-15 14:38:42,2004-03-15 12:29:58,,88,biznesowa,89030511175
KRA-GDA,WRO652,2007-04-11 14:20:14,2007-04-11 15:03:28,2007-04-11 13:42:28,2007-04-11 13:08:14,,112,ekonomiczna,95111084076
GDA-ATE,WBE295,2009-06-24 15:32:43,2009-06-24 17:52:30,2009-06-24 15:47:30,2009-06-24 13:37:43,,155,zwykła,86030517019
GDA-OST,ABU856,2003-08-18 16:28:26,2003-08-18 17:12:29,2003-08-18 16:15:29,2003-08-18 15:38:26,ABU856-HEO685-VFA,90,biznesowa,90122932619
KOP-GDA,SHN547,2000-07-17 05:40:56,2000-07-17 06:25:48,2000-07-17 01:59:48,2000-07-17 01:28:56,,292,ekonomiczna,89083081395
KOP-GDA,OJP603,2005-03-29 15:52:47,2005-03-29 16:24:54,2005-03-29 15:21:54,2005-03-29 14:52:47,,100,biznesowa,90041095334
PRA-GDA,YUJ299,2009-07-31 19:06:08,2009-07-31 19:55:57,2009-07-31 17:39:57,2009-07-31 16:55:08,,171,ekonomiczna,95121212771
WAR-GDA,PDT483,2003-08-25 18:13:10,2003-08-25 18:44:21,2003-08-25 18:33:21,2003-08-25 18:11:10,,42,ekonomiczna,92040593516
WAR-GDA,SEX278,2003-03-02 19:22:09,2003-03-02 19:50:20,2003-03-02 18:42:20,2003-03-02 18:20:09,,102,zwykła,92081555939
OST-GDA,SGU664,2007-11-30 01:42:03,2007-11-30 02:25:08,2007-11-29 23:14:08,2007-11-29 22:38:03,,224,zwykła,84080957478
GDA-ATE,DLY348,2008-02-10 19:08:48,2008-02-10 21:18:35,2008-02-10 19:46:35,2008-02-10 17:36:48,,132,zwykła,84080957478
GDA-RZY,XOH424,2003-09-12 11:35:03,2003-09-12 13:28:08,2003-09-12 13:09:08,2003-09-12 11:25:03,,50,biznesowa,95121212771
GDA-KOP,XOH424,2009-06-22 20:09:47,2009-06-22 20:43:23,2009-06-22 20:40:23,2009-06-22 20:09:47,,32,ekonomiczna,90122932619
GDA-KOP,NBV918,2002-05-05 17:57:23,2002-05-05 18:31:36,2002-05-05 14:12:36,2002-05-05 13:40:23,,297,biznesowa,93011364074
KOP-GDA,KHJ349,2001-05-24 16:54:55,2001-05-24 17:34:47,2001-05-24 15:55:47,2001-05-24 15:24:55,,130,biznesowa,82082843119
OST-GDA,ASM374,2003-12-26 07:18:03,2003-12-26 08:07:08,2003-12-26 04:41:08,2003-12-26 04:05:03,,233,zwykła,87042356494
PRA-GDA,HPH638,2008-03-15 22:47:50,2008-03-15 23:45:39,2008-03-15 23:30:39,2008-03-15 22:45:50,,42,zwykła,86121119717
ATE-GDA,NBV918,2005-10-28 14:06:06,2005-10-28 16:28:50,2005-10-28 12:43:50,2005-10-28 10:35:06,,251,zwykła,85062612473
GDA-KOP,QEN868,2001-05-07 15:48:10,2001-05-07 16:23:23,2001-05-07 16:20:23,2001-05-07 15:48:10,,30,ekonomiczna,85051662959
WRO-GDA,YUJ299,2007-10-05 03:37:42,2007-10-05 04:10:08,2007-10-05 01:27:08,2007-10-05 00:58:42,,199,ekonomiczna,88100412332
KOP-GDA,LHB300,2003-05-29 19:59:29,2003-05-29 20:43:21,2003-05-29 16:53:21,2003-05-29 16:22:29,,257,ekonomiczna,90041095334
RZY-GDA,LYL787,2001-03-20 20:23:50,2001-03-20 22:20:56,2001-03-20 20:10:56,2001-03-20 18:19:50,,164,zwykła,91042182997
PRA-GDA,ABU856,2009-03-02 03:13:13,2009-03-02 04:09:02,2009-03-02 01:05:02,2009-03-02 00:20:13,,213,biznesowa,89030791456
ATE-GDA,KLX206,2001-02-16 13:28:18,2001-02-16 15:44:20,2001-02-16 14:26:20,2001-02-16 12:13:18,,115,ekonomiczna,88051671334
GDA-RZY,GVA783,2005-08-03 09:49:24,2005-08-03 11:33:29,2005-08-03 10:50:29,2005-08-03 09:06:24,,83,biznesowa,88102642913
KRA-GDA,PDT483,2000-01-24 14:39:32,2000-01-24 15:13:46,2000-01-24 15:13:46,2000-01-24 14:39:32,,29,ekonomiczna,85122732413
KRA-GDA,WUF498,2009-04-01 22:03:37,2009-04-01 22:46:51,2009-04-01 22:37:51,2009-04-01 22:03:37,,39,zwykła,96032425218
KOP-GDA,YGR238,2003-07-26 01:08:18,2003-07-26 01:43:25,2003-07-25 23:20:25,2003-07-25 22:51:18,,177,ekonomiczna,84051879994
ATE-GDA,XOH424,2000-05-01 11:21:29,2000-05-01 13:44:13,2000-05-01 09:23:13,2000-05-01 07:14:29,,287,ekonomiczna,89071646674
KRA-GDA,DLY348,2002-12-16 16:17:51,2002-12-16 17:01:05,2002-12-16 15:39:05,2002-12-16 15:04:51,,113,biznesowa,83042898471
OST-GDA,MZG513,2007-07-08 15:09:38,2007-07-08 15:45:43,2007-07-08 13:38:43,2007-07-08 13:02:38,,167,zwykła,93101921578
ATE-GDA,HEO685,2003-06-29 22:55:08,2003-06-30 01:21:10,2003-06-30 00:28:10,2003-06-29 22:15:08,HEO685-YUJ299-VHQ,80,biznesowa,93101921578
WRO-GDA,HJY527,2010-01-12 03:10:39,2010-01-12 03:50:05,2010-01-12 01:38:05,2010-01-12 01:09:39,,161,biznesowa,840316757110
KRA-GDA,NBW944,2005-05-05 10:31:08,2005-05-05 11:09:22,2005-05-05 07:53:22,2005-05-05 07:19:08,,232,zwykła,97021248494
GDA-KOP,JFK350,2000-01-15 21:11:25,2000-01-15 21:53:01,2000-01-15 19:27:01,2000-01-15 18:56:25,,175,biznesowa,87042356494
KOP-GDA,WUF498,2009-02-10 00:46:48,2009-02-10 01:25:55,2009-02-09 22:45:55,2009-02-09 22:16:48,,190,ekonomiczna,93011364074
GDA-KRA,GLN510,2001-05-17 13:16:39,2001-05-17 14:08:00,2001-05-17 12:42:00,2001-05-17 12:03:39,,113,ekonomiczna,810117717110
GDA-KOP,UIB882,2007-01-21 03:40:37,2007-01-21 04:26:50,2007-01-21 03:37:50,2007-01-21 03:05:37,,75,ekonomiczna,80121896432
WAR-GDA,RIR500,2010-03-30 02:57:27,2010-03-30 03:22:38,2010-03-30 03:19:38,2010-03-30 02:57:27,RIR500-QOR659-EVP,30,zwykła,91042182997
GDA-KOP,MDP421,2010-07-12 14:29:17,2010-07-12 15:04:53,2010-07-12 11:24:53,2010-07-12 10:54:17,,255,zwykła,87032057592
GDA-ATE,NKO391,2001-07-15 18:45:10,2001-07-15 21:03:07,2001-07-15 17:57:07,2001-07-15 15:41:10,NKO391-LHB300-QAV,224,biznesowa,88033077679
KRA-GDA,QRX963,2007-02-13 17:02:31,2007-02-13 17:39:45,2007-02-13 17:21:45,2007-02-13 16:47:31,QRX963-PDT483-AFR,55,zwykła,82110624958
ATE-GDA,WUF498,2002-06-28 11:53:13,2002-06-28 14:02:57,2002-06-28 12:59:57,2002-06-28 10:51:13,,102,ekonomiczna,84051379012
GDA-KOP,NBW944,2003-09-17 22:09:09,2003-09-17 22:54:22,2003-09-17 22:41:22,2003-09-17 22:09:09,,32,ekonomiczna,83111924191
KOP-GDA,QRX963,2000-03-02 11:57:08,2000-03-02 12:31:15,2000-03-02 11:41:15,2000-03-02 11:12:08,,85,ekonomiczna,82082711791
